productId,date,views,likes,rating,ratingCount
2684358,2024120720,120000.0,47698.0,4.9,5225.0
2990463,2024120720,120000.0,21702.0,4.8,1996.0
2226767,2024120720,50000.0,46863.0,4.9,9753.0
3050501,2024120720,60000.0,9685.0,4.9,2711.0
2722805,2024120720,80000.0,62031.0,4.8,4413.0
2757451,2024120720,80000.0,32742.0,4.9,9590.0
4265248,2024120720,150000.0,16903.0,4.8,416.0
2338457,2024120720,110000.0,53656.0,4.8,4092.0
2194649,2024120720,70000.0,75137.0,4.8,7521.0
4328682,2024120720,130000.0,10810.0,4.8,175.0
4288950,2024120720,110000.0,16118.0,4.8,582.0
404474,2024120720,150000.0,96629.0,4.7,52983.0
2990274,2024120720,170000.0,32111.0,4.8,4405.0
4387116,2024120720,70000.0,4999.0,4.9,82.0
2970542,2024120720,90000.0,52193.0,4.8,3206.0
4481198,2024120720,70000.0,3464.0,4.6,544.0
2109937,2024120720,60000.0,29850.0,4.8,2861.0
947067,2024120720,80000.0,38868.0,4.8,28055.0
2043056,2024120720,60000.0,52673.0,4.8,8236.0
1615829,2024120720,60000.0,83028.0,4.9,22199.0
2970541,2024120720,60000.0,47532.0,4.9,3891.0
3465171,2024120720,180000.0,44738.0,4.8,6123.0
2058188,2024120720,50000.0,74635.0,4.9,9911.0
4394773,2024120720,60000.0,15390.0,4.8,277.0
4514674,2024120720,140000.0,6294.0,4.7,42.0
4388024,2024120720,140000.0,13286.0,4.9,3047.0
2692476,2024120720,50000.0,14018.0,4.8,1083.0
3223007,2024120720,70000.0,14651.0,4.8,3051.0
854337,2024120720,30000.0,30370.0,4.8,25507.0
4440029,2024120720,80000.0,30124.0,4.8,272.0
3539902,2024120720,120000.0,19715.0,4.8,1430.0
4467040,2024120720,30000.0,2196.0,5.0,46.0
2683549,2024120720,50000.0,25047.0,4.9,4868.0
4299296,2024120720,130000.0,9669.0,4.8,614.0
3735510,2024120720,40000.0,2836.0,4.9,716.0
4397049,2024120720,40000.0,8535.0,4.8,212.0
3833439,2024120720,40000.0,1960.0,4.9,919.0
2995119,2024120720,60000.0,77972.0,4.8,6302.0
1336836,2024120720,50000.0,33955.0,4.8,10178.0
4285379,2024120720,50000.0,13830.0,4.8,156.0
3539905,2024120720,110000.0,17022.0,4.8,1643.0
2105452,2024120720,40000.0,31626.0,4.9,5654.0
3463298,2024120720,90000.0,25850.0,4.9,1882.0
4612418,2024120720,110000.0,7155.0,4.7,3.0
4328687,2024120720,90000.0,7194.0,4.8,139.0
3417709,2024120720,80000.0,25006.0,4.8,3068.0
3442674,2024120720,60000.0,23425.0,4.9,1015.0
4531158,2024120720,110000.0,11411.0,4.9,57.0
3286918,2024120720,50000.0,10178.0,4.6,853.0
876284,2024120720,40000.0,36233.0,4.7,13559.0
4422975,2024120720,120000.0,5153.0,4.4,51.0
2184395,2024120720,110000.0,26310.0,4.8,2249.0
2990438,2024120720,50000.0,34737.0,4.8,2497.0
1548435,2024120720,30000.0,18277.0,4.9,7647.0
4305227,2024120720,110000.0,3067.0,4.7,103.0
3451265,2024120720,50000.0,16152.0,4.9,984.0
4480313,2024120720,190000.0,18730.0,4.9,163.0
3452344,2024120720,40000.0,11408.0,4.9,408.0
4375639,2024120720,60000.0,12200.0,4.8,357.0
3539903,2024120720,70000.0,9819.0,4.9,974.0
4279994,2024120720,40000.0,4781.0,4.8,189.0
1642904,2024120720,40000.0,17871.0,4.9,8175.0
1628939,2024120720,20000.0,15996.0,4.9,8402.0
1139175,2024120720,50000.0,38552.0,4.9,29066.0
3481826,2024120720,20000.0,6731.0,4.9,3242.0
1629142,2024120720,20000.0,7287.0,4.9,3349.0
4071966,2024120720,90000.0,34053.0,4.8,328.0
659554,2024120720,20000.0,54680.0,4.7,62685.0
1620237,2024120720,30000.0,6351.0,4.9,1037.0
2734776,2024120720,40000.0,7394.0,4.9,825.0
4454673,2024120720,80000.0,6271.0,4.8,140.0
4351643,2024120720,80000.0,21380.0,4.6,111.0
4567880,2024120720,70000.0,7477.0,4.9,8.0
2034137,2024120720,30000.0,58371.0,4.9,43492.0
1642903,2024120720,17000.0,10341.0,4.9,5764.0
4329700,2024120720,70000.0,3333.0,4.9,176.0
4421529,2024120720,110000.0,4437.0,4.8,87.0
4405632,2024120720,60000.0,5870.0,4.8,81.0
4483619,2024120720,70000.0,7986.0,4.9,33.0
4450944,2024120720,70000.0,3941.0,4.9,115.0
4351636,2024120720,70000.0,12164.0,4.6,125.0
4468339,2024120720,20000.0,1072.0,4.8,52.0
4280128,2024120720,40000.0,8950.0,4.8,163.0
3539176,2024120720,60000.0,30905.0,4.8,3272.0
4328688,2024120720,80000.0,6354.0,4.7,130.0
4227437,2024120720,70000.0,15568.0,4.7,926.0
2302738,2024120720,30000.0,32733.0,4.8,2469.0
4329587,2024120720,50000.0,10616.0,4.7,259.0
2139704,2024120720,20000.0,8269.0,4.8,5526.0
2091652,2024120720,20000.0,5404.0,4.9,618.0
4424524,2024120720,50000.0,3413.0,4.8,84.0
2722795,2024120720,30000.0,15577.0,4.9,1053.0
2778674,2024120720,30000.0,11577.0,4.7,2503.0
4306299,2024120720,30000.0,6623.0,4.8,760.0
3675284,2024120720,60000.0,28905.0,4.8,2496.0
3458174,2024120720,30000.0,4823.0,4.8,2157.0
4425280,2024120720,100000.0,7550.0,4.8,111.0
2697813,2024120720,80000.0,48804.0,4.8,3992.0
4396400,2024120720,50000.0,7228.0,4.8,118.0
4440027,2024120720,40000.0,10353.0,4.6,117.0
2759813,2024120720,50000.0,38428.0,4.6,1649.0
4406512,2024120720,100000.0,19585.0,4.8,299.0
2725585,2024120720,30000.0,48635.0,4.9,4462.0
4319449,2024120720,40000.0,6730.0,4.8,49.0
4378833,2024120720,30000.0,2549.0,4.8,54.0
1685307,2024120720,20000.0,20547.0,4.8,19001.0
2837412,2024120720,410000.0,81702.0,4.7,1574.0
4319472,2024120720,40000.0,3267.0,4.9,153.0
4265261,2024120720,40000.0,9819.0,4.9,162.0
2705733,2024120720,20000.0,11812.0,4.9,5528.0
4496913,2024120720,50000.0,5312.0,4.9,47.0
2970544,2024120720,40000.0,49344.0,4.9,3347.0
3777727,2024120720,30000.0,1726.0,4.9,254.0
3727680,2024120720,20000.0,9753.0,4.9,656.0
2096583,2024120720,60000.0,24616.0,4.8,2133.0
4316117,2024120720,60000.0,5400.0,4.9,94.0
3494992,2024120720,150000.0,36263.0,4.8,4248.0
3302463,2024120720,40000.0,7511.0,4.9,2358.0
655833,2024120720,40000.0,15909.0,4.7,7144.0
3782754,2024120720,50000.0,11661.0,4.8,474.0
4361219,2024120720,30000.0,1380.0,4.9,112.0
876277,2024120720,20000.0,17365.0,4.8,8990.0
3650001,2024120720,50000.0,27258.0,4.8,791.0
2718818,2024120720,30000.0,21677.0,4.8,2265.0
4597373,2024120720,30000.0,1464.0,5.0,18.0
4427040,2024120720,70000.0,7653.0,4.7,106.0
843276,2024120720,30000.0,23312.0,4.8,6475.0
3539169,2024120720,70000.0,16961.0,4.8,1361.0
4279928,2024120720,40000.0,8451.0,4.8,605.0
4584153,2024120720,30000.0,1453.0,4.8,56.0
2419002,2024120720,30000.0,7226.0,4.9,1428.0
4376346,2024120720,70000.0,13970.0,4.6,79.0
2814469,2024120720,150000.0,10356.0,4.8,1099.0
4384143,2024120720,40000.0,4554.0,4.9,52.0
3442679,2024120720,60000.0,51806.0,4.8,1543.0
4446128,2024120720,40000.0,9256.0,4.8,99.0
3856743,2024120720,100000.0,49185.0,4.8,5051.0
4265255,2024120720,40000.0,4880.0,4.9,101.0
1710327,2024120720,50000.0,53209.0,4.8,18776.0
2043588,2024120720,30000.0,49848.0,4.9,6459.0
4542527,2024120720,60000.0,4096.0,4.8,43.0
3451036,2024120720,90000.0,12710.0,4.9,1734.0
4265253,2024120720,20000.0,2773.0,4.8,193.0
2723764,2024120720,150000.0,71636.0,4.8,12965.0
4467468,2024120720,50000.0,1997.0,4.9,291.0
3562068,2024120720,19000.0,9871.0,5.0,6140.0
3656142,2024120720,70000.0,3930.0,4.9,268.0
1642887,2024120720,20000.0,13847.0,4.9,9790.0
2913659,2024120720,30000.0,33698.0,4.8,2556.0
2771471,2024120720,12000.0,2445.0,4.8,746.0
4348548,2024120720,40000.0,13981.0,4.7,107.0
4265193,2024120720,40000.0,4439.0,4.8,221.0
4505375,2024120720,50000.0,5520.0,4.8,61.0
2785403,2024120720,40000.0,14285.0,4.8,788.0
2374788,2024120720,19000.0,7428.0,4.9,2350.0
2702396,2024120720,100000.0,84285.0,4.8,22461.0
2913656,2024120720,40000.0,90300.0,4.8,4481.0
3158061,2024120720,20000.0,13281.0,4.9,5373.0
2052956,2024120720,30000.0,17456.0,4.9,1509.0
3582805,2024120720,30000.0,13764.0,4.9,494.0
4421709,2024120720,40000.0,2476.0,4.8,63.0
1875849,2024120720,11000.0,8096.0,4.9,5487.0
4342389,2024120720,110000.0,21115.0,4.8,311.0
4311874,2024120720,30000.0,13825.0,4.8,162.0
4280139,2024120720,30000.0,3718.0,4.9,57.0
4424539,2024120720,20000.0,2108.0,4.9,106.0
996177,2024120720,19000.0,82179.0,4.8,88427.0
2396645,2024120720,200000.0,108732.0,4.8,32928.0
3498319,2024120720,180000.0,31325.0,4.8,4393.0
2705740,2024120720,20000.0,6825.0,4.9,2904.0
4371211,2024120720,60000.0,13187.0,4.8,68.0
3667321,2024120720,40000.0,12017.0,4.8,264.0
3877567,2024120720,30000.0,2578.0,4.9,106.0
4312423,2024120720,40000.0,10330.0,4.8,46.0
4186471,2024120720,40000.0,10500.0,4.8,669.0
3435628,2024120720,30000.0,5840.0,4.9,2451.0
1599217,2024120720,40000.0,76921.0,4.7,13158.0
1574264,2024120720,20000.0,11061.0,4.9,1767.0
3773867,2024120720,16000.0,30667.0,4.9,5551.0
3833442,2024120720,20000.0,1263.0,4.9,186.0
4287409,2024120720,90000.0,7490.0,4.8,121.0
3735509,2024120720,20000.0,2043.0,4.9,602.0
4389518,2024120720,20000.0,2835.0,5.0,67.0
4325156,2024120720,20000.0,1773.0,4.8,76.0
2081571,2024120720,30000.0,6541.0,4.8,970.0
1586586,2024120720,70000.0,48207.0,4.8,1457.0
4421630,2024120720,60000.0,3865.0,4.9,139.0
4330937,2024120720,20000.0,2232.0,4.9,95.0
4384145,2024120720,30000.0,3385.0,4.8,40.0
3603134,2024120720,20000.0,9050.0,4.8,602.0
4265231,2024120720,40000.0,3111.0,4.9,157.0
4307540,2024120720,50000.0,8399.0,4.9,89.0
4390385,2024120720,40000.0,3061.0,4.9,77.0
4320380,2024120720,30000.0,2648.0,4.8,119.0
4445975,2024120720,60000.0,2251.0,4.8,211.0
1706633,2024120720,15000.0,18444.0,4.9,4163.0
3533479,2024120720,30000.0,27359.0,4.8,1766.0
3026606,2024120720,30000.0,57040.0,4.8,2849.0
2139133,2024120720,20000.0,31277.0,4.9,25929.0
2723763,2024120720,110000.0,40784.0,4.9,8625.0
4309109,2024120720,40000.0,4524.0,4.9,39.0
4385991,2024120720,70000.0,3930.0,4.7,320.0
1498105,2024120720,10000.0,10523.0,4.9,3846.0
3533482,2024120720,30000.0,30548.0,4.9,1550.0
4483616,2024120720,40000.0,4777.0,4.8,17.0
3886780,2024120720,12000.0,3154.0,4.9,1157.0
4343184,2024120720,30000.0,2307.0,4.8,105.0
4307041,2024120720,40000.0,7748.0,4.9,158.0
4501837,2024120720,70000.0,6263.0,4.9,60.0
3417707,2024120720,20000.0,9326.0,4.8,1890.0
1248490,2024120720,20000.0,5474.0,4.8,1551.0
3781655,2024120720,20000.0,5614.0,4.8,355.0
3530581,2024120720,20000.0,8723.0,4.9,551.0
4249939,2024120720,19000.0,1059.0,4.9,22.0
2305840,2024120720,20000.0,26871.0,4.9,7911.0
4420587,2024120720,70000.0,17995.0,4.7,221.0
4514677,2024120720,60000.0,2401.0,4.4,21.0
4512871,2024120720,20000.0,714.0,5.0,57.0
4521033,2024120720,13000.0,526.0,4.8,25.0
4439440,2024120720,80000.0,19664.0,4.7,182.0
4346438,2024120720,30000.0,11178.0,4.7,204.0
4430476,2024120720,60000.0,8896.0,4.7,60.0
4345043,2024120720,20000.0,5368.0,4.9,85.0
3521259,2024120720,20000.0,6401.0,4.9,458.0
4451137,2024120720,20000.0,1249.0,4.8,25.0
2104878,2024120720,30000.0,33809.0,4.7,1545.0
2287393,2024120720,20000.0,15453.0,4.8,890.0
2111422,2024120720,20000.0,4888.0,4.9,2171.0
4353527,2024120720,50000.0,5897.0,4.8,106.0
2314617,2024120720,15000.0,14339.0,4.8,4314.0
2106705,2024120720,20000.0,72824.0,4.9,8946.0
3549188,2024120720,40000.0,17551.0,4.7,423.0
2144379,2024120720,17000.0,48509.0,4.8,4947.0
3511387,2024120720,30000.0,37542.0,4.8,1162.0
4320382,2024120720,30000.0,4128.0,4.8,75.0
4371209,2024120720,40000.0,10179.0,4.9,66.0
4265243,2024120720,30000.0,3167.0,4.9,171.0
4403500,2024120720,20000.0,4373.0,4.8,62.0
2406919,2024120720,20000.0,14140.0,4.9,2399.0
2328187,2024120720,30000.0,8024.0,4.9,1018.0
4378832,2024120720,17000.0,911.0,4.8,45.0
2184371,2024120720,40000.0,9858.0,4.8,613.0
4442100,2024120720,30000.0,6176.0,4.8,94.0
2186292,2024120720,14000.0,35825.0,4.8,23172.0
3907161,2024120720,40000.0,13956.0,4.7,222.0
4390380,2024120720,20000.0,1867.0,4.9,44.0
3448767,2024120720,30000.0,5051.0,4.9,312.0
2870838,2024120720,20000.0,24936.0,4.9,1817.0
2690691,2024120720,20000.0,35992.0,4.9,24074.0
4620865,2024120720,20000.0,597.0,,
4227807,2024120720,20000.0,4723.0,4.8,728.0
345889,2024120720,14000.0,56762.0,4.8,19497.0
2065703,2024120720,11000.0,13445.0,4.9,10538.0
4446306,2024120720,40000.0,6275.0,4.7,39.0
3735504,2024120720,18000.0,1345.0,4.9,345.0
728000,2024120720,15000.0,20038.0,4.7,19744.0
3476408,2024120720,30000.0,6245.0,4.8,183.0
1639444,2024120720,20000.0,8267.0,4.8,2401.0
4293023,2024120720,20000.0,2139.0,4.9,135.0
4451153,2024120720,30000.0,2033.0,4.8,65.0
4640742,2024120720,20000.0,143.0,5.0,2.0
3540248,2024120720,30000.0,43926.0,4.8,4432.0
1144989,2024120720,14000.0,59521.0,4.8,71604.0
3907164,2024120720,40000.0,17457.0,4.7,175.0
2192072,2024120720,19000.0,4701.0,4.9,1110.0
3581743,2024120720,19000.0,9883.0,4.9,2998.0
