productId,date,views,likes,rating,ratingCount
4297621,2024120720,70000.0,2633,4.9,257.0
2825493,2024120720,70000.0,4713,4.9,724.0
4508023,2024120720,90000.0,4773,4.9,61.0
4508009,2024120720,70000.0,3831,4.9,65.0
3596063,2024120720,130000.0,16971,4.8,457.0
3661328,2024120720,40000.0,8313,4.7,85.0
4280409,2024120720,60000.0,2769,4.8,82.0
4209578,2024120720,110000.0,2860,4.8,72.0
4438290,2024120720,70000.0,2216,4.9,36.0
2169905,2024120720,40000.0,5749,4.9,479.0
3836128,2024120720,80000.0,24804,4.8,4194.0
4548940,2024120720,40000.0,2490,5.0,1.0
4262833,2024120720,50000.0,2617,4.8,71.0
4498804,2024120720,110000.0,12883,4.8,65.0
4356813,2024120720,60000.0,2263,4.9,49.0
4541582,2024120720,18000.0,413,4.9,17.0
1611799,2024120720,30000.0,10007,4.8,1584.0
3697580,2024120720,60000.0,31406,4.8,1151.0
4612241,2024120720,120000.0,9770,3.8,5.0
3260637,2024120720,40000.0,19440,4.9,453.0
4464347,2024120720,50000.0,9210,4.9,27.0
1115974,2024120720,30000.0,23842,4.9,14195.0
4431837,2024120720,30000.0,5079,5.0,8.0
4483644,2024120720,70000.0,4107,4.8,12.0
3405535,2024120720,30000.0,3472,4.9,292.0
3599167,2024120720,30000.0,4791,4.8,206.0
4607114,2024120720,60000.0,1651,4.9,62.0
3465134,2024120720,40000.0,3001,4.8,319.0
3585098,2024120720,50000.0,10274,4.8,577.0
4297861,2024120720,50000.0,4581,4.9,75.0
3810060,2024120720,20000.0,1680,4.9,37.0
4280401,2024120720,70000.0,3396,4.8,54.0
3590467,2024120720,180000.0,34315,4.8,3845.0
3564177,2024120720,40000.0,5951,4.8,213.0
4497999,2024120720,90000.0,3893,4.8,329.0
3477392,2024120720,12000.0,595,4.8,86.0
4266497,2024120720,50000.0,3423,4.8,79.0
4422571,2024120720,60000.0,11731,4.9,40.0
3465159,2024120720,40000.0,2642,4.9,510.0
2866837,2024120720,70000.0,23477,4.7,844.0
3541079,2024120720,70000.0,7924,4.8,510.0
2518452,2024120720,30000.0,3147,4.9,801.0
3405552,2024120720,20000.0,5163,4.9,738.0
3535181,2024120720,30000.0,14484,4.8,421.0
1576700,2024120720,40000.0,72233,4.9,22562.0
4371357,2024120720,60000.0,7677,4.9,12.0
4305217,2024120720,160000.0,4889,4.9,210.0
4483974,2024120720,20000.0,778,5.0,39.0
2518456,2024120720,40000.0,2714,4.9,411.0
4242666,2024120720,80000.0,4525,4.9,180.0
4350371,2024120720,20000.0,2246,5.0,112.0
4264558,2024120720,40000.0,2493,4.9,88.0
3634620,2024120720,60000.0,4393,4.9,174.0
4499775,2024120720,60000.0,2930,4.9,26.0
3422194,2024120720,120000.0,20662,4.8,723.0
4470056,2024120720,60000.0,2409,4.9,50.0
4280410,2024120720,60000.0,2926,4.9,45.0
3656540,2024120720,20000.0,1770,4.9,344.0
4487741,2024120720,70000.0,5795,4.6,23.0
4356816,2024120720,50000.0,1550,4.7,63.0
4242664,2024120720,60000.0,3635,4.9,195.0
3650974,2024120720,70000.0,21564,4.8,705.0
4345672,2024120720,30000.0,1228,4.8,16.0
4493677,2024120720,30000.0,1721,4.8,51.0
3541136,2024120720,20000.0,7800,4.9,346.0
3574952,2024120720,20000.0,595,4.8,45.0
260755,2024120720,40000.0,19089,4.8,14298.0
4380452,2024120720,110000.0,11800,4.8,167.0
4423181,2024120720,30000.0,826,4.9,31.0
3602750,2024120720,100000.0,8999,4.8,308.0
2708077,2024120720,20000.0,2970,4.9,673.0
4423184,2024120720,30000.0,1051,4.9,41.0
4470917,2024120720,110000.0,4246,4.9,144.0
4494168,2024120720,20000.0,622,5.0,30.0
4489845,2024120720,170000.0,8057,4.9,34.0
2098326,2024120720,50000.0,4627,4.9,757.0
1108007,2024120720,30000.0,63676,4.8,51583.0
4454285,2024120720,20000.0,1172,5.0,29.0
4419823,2024120720,60000.0,3068,4.9,75.0
2682099,2024120720,30000.0,3770,4.9,357.0
4548659,2024120720,18000.0,284,4.8,15.0
1593755,2024120720,40000.0,67787,4.9,16958.0
4499477,2024120720,20000.0,1512,4.9,62.0
4369047,2024120720,40000.0,4419,4.8,169.0
4476487,2024120720,160000.0,9218,4.7,37.0
4525082,2024120720,20000.0,819,4.8,5.0
4569353,2024120720,70000.0,2384,4.8,995.0
4483145,2024120720,140000.0,10812,4.7,122.0
2145571,2024120720,20000.0,1853,4.9,280.0
4456849,2024120720,20000.0,791,4.8,19.0
4545078,2024120720,40000.0,4789,4.8,41.0
3552584,2024120720,30000.0,6167,4.9,115.0
2782762,2024120720,30000.0,3427,4.9,540.0
4327162,2024120720,17000.0,533,4.9,11.0
3451315,2024120720,50000.0,3407,4.9,181.0
4478765,2024120720,30000.0,1361,4.8,25.0
2700050,2024120720,50000.0,4257,4.8,283.0
4209299,2024120720,40000.0,1923,4.9,93.0
3405570,2024120720,30000.0,3179,4.9,155.0
4413238,2024120720,100000.0,4855,4.8,73.0
4548667,2024120720,20000.0,331,4.5,11.0
3821705,2024120720,100000.0,18882,4.9,654.0
4548127,2024120720,20000.0,972,4.9,16.0
3378528,2024120720,20000.0,4697,4.9,1508.0
3646678,2024120720,,3315,4.9,319.0
4376737,2024120720,60000.0,16774,4.9,359.0
4600390,2024120720,20000.0,1047,4.8,30.0
3584973,2024120720,50000.0,5768,4.7,151.0
4431843,2024120720,30000.0,3454,5.0,2.0
3378526,2024120720,20000.0,5195,4.9,1418.0
4451767,2024120720,40000.0,1483,4.8,32.0
4096384,2024120720,90000.0,2306,4.8,44.0
4508008,2024120720,20000.0,1248,4.9,14.0
3441876,2024120720,100000.0,7910,4.5,183.0
1635197,2024120720,16000.0,5458,4.9,1594.0
3056018,2024120720,50000.0,14520,4.9,1996.0
4433584,2024120720,40000.0,2110,5.0,6.0
4327132,2024120720,50000.0,1474,4.8,39.0
2085823,2024120720,20000.0,5023,4.9,765.0
4368458,2024120720,16000.0,461,5.0,5.0
3606873,2024120720,20000.0,4570,4.8,458.0
4451668,2024120720,20000.0,1328,4.9,53.0
4499777,2024120720,70000.0,4325,4.7,28.0
4491785,2024120720,50000.0,1958,4.8,37.0
4326722,2024120720,80000.0,4130,4.9,439.0
4469334,2024120720,17000.0,783,4.7,15.0
2996683,2024120720,70000.0,20414,4.9,2004.0
4397034,2024120720,20000.0,3949,4.9,285.0
2653637,2024120720,40000.0,14315,4.9,1388.0
4280400,2024120720,60000.0,2481,4.9,28.0
4508016,2024120720,50000.0,2510,4.8,58.0
