productId,date,views,likes,rating,ratingCount
4470056,2024120820,60000,2464,4.9,57
4454285,2024120820,20000,1185,5,32
4525082,2024120820,20000,855,4.8,5
4487741,2024120820,70000,5875,4.5,24
4242664,2024120820,60000,3678,4.9,209
4493677,2024120820,30000,1776,4.8,53
4423184,2024120820,30000,1079,4.9,41
2098326,2024120820,50000,4640,4.9,759
4494168,2024120820,20000,657,5,35
4369047,2024120820,40000,4432,4.8,171
2708077,2024120820,20000,2976,4.9,681
4423181,2024120820,30000,843,4.9,37
3422194,2024120820,120000,20702,4.8,732
3541136,2024120820,20000,7813,4.9,346
4476487,2024120820,160000,9336,4.7,38
4569353,2024120820,70000,2417,4.8,996
4327162,2024120820,17000,540,4.9,12
2682099,2024120820,30000,3802,4.9,361
1108007,2024120820,30000,63677,4.8,51591
4456849,2024120820,20000,803,4.9,20
4470917,2024120820,110000,4284,4.9,147
3650974,2024120820,70000,21636,4.8,717
4489845,2024120820,170000,8184,4.9,35
4380452,2024120820,110000,11905,4.8,167
3602750,2024120820,100000,9107,4.8,317
2700050,2024120820,50000,4273,4.8,285
4499477,2024120820,20000,1518,4.9,62
4209299,2024120820,40000,1964,4.9,96
2145571,2024120820,20000,1865,4.9,285
4548667,2024120820,20000,335,4.6,12
4478765,2024120820,30000,1376,4.8,29
4545078,2024120820,40000,4857,4.8,43
4548127,2024120820,20000,995,4.9,17
4541584,2024120820,11000,296,5,21
4540105,2024120820,10000,207,5,5
3405570,2024120820,30000,3199,4.9,156
3646678,2024120820,,3320,4.9,319
4211910,2024120820,60000,3253,4.9,62
4508008,2024120820,30000,1283,4.9,15
4413238,2024120820,100000,4927,4.8,75
3378528,2024120820,20000,4714,4.9,1510
4368458,2024120820,16000,480,5,5
4451767,2024120820,40000,1505,4.8,32
4431843,2024120820,30000,3485,5,2
4503925,2024120820,30000,1789,4.7,26
3584973,2024120820,50000,5793,4.7,153
3378526,2024120820,20000,5203,4.9,1423
4327132,2024120820,60000,1508,4.8,39
3606873,2024120820,20000,4588,4.8,460
4096384,2024120820,90000,2328,4.8,44
4433584,2024120820,40000,2149,5,7
4483145,2024120820,140000,10857,4.7,126
4460354,2024120820,20000,1656,4.9,23
2085823,2024120820,20000,5031,4.9,766
4469334,2024120820,17000,807,4.6,16
4508016,2024120820,50000,2531,4.8,59
2996683,2024120820,70000,20428,4.9,2005
4520705,2024120820,20000,837,4.8,15
4499777,2024120820,70000,4381,4.7,28
4376737,2024120820,60000,16809,4.9,365
3441876,2024120820,100000,7968,4.5,184
2653637,2024120820,40000,14350,4.9,1390
2518455,2024120820,30000,2002,4.9,423
4541715,2024120820,30000,638,5,17
4535147,2024120820,50000,4616,4.6,5
4249936,2024120820,20000,1384,4.7,44
4538569,2024120820,40000,2033,4.7,51
4451775,2024120820,20000,1144,4.8,38
4615742,2024120820,20000,711,4.9,29
4209289,2024120820,20000,1086,4.9,21
4595693,2024120820,50000,1515,5,4
4600276,2024120820,30000,1285,4.8,19
2594255,2024120820,10000,3464,4.9,372
4548576,2024120820,19000,330,4.6,7
4502357,2024120820,16000,545,4.4,7
2518445,2024120820,20000,1791,4.9,300
4477474,2024120820,13000,394,5,13
3656536,2024120820,18000,1060,4.9,140
4470208,2024120820,40000,1958,5,13
4403632,2024120820,11000,774,4.9,14
3821705,2024120820,100000,18880,4.9,658
4339069,2024120820,30000,1600,4.8,56
4211912,2024120820,70000,3310,4.8,49
4564198,2024120820,120000,4652,4.9,48
3440410,2024120820,50000,22574,4.9,1660
4437631,2024120820,110000,6986,4.8,39
2156373,2024120820,70000,7480,4.8,794
3624443,2024120820,50000,21246,4.6,683
4397034,2024120820,20000,3957,4.9,290
4326722,2024120820,80000,4165,4.9,441
4287112,2024120820,50000,1125,4.8,5
4464852,2024120820,110000,15658,4.8,26
2093254,2024120820,60000,46784,4.8,3638
3405539,2024120820,20000,4012,4.9,380
4451407,2024120820,80000,4815,5,18
2704962,2024120820,90000,60305,4.9,24075
2755394,2024120820,16000,2447,4.9,720
3671138,2024120820,30000,1550,4.9,288
4616751,2024120820,30000,1168,4.5,4
4527460,2024120820,90000,5459,4.1,7
4479796,2024120820,40000,2731,4.6,25
3640577,2024120820,50000,24462,4.7,342
4209274,2024120820,30000,1567,4.9,86
