productId,date,views,likes,rating,ratingCount
1555407,2024120820,20000,36680,4.9,15188
1212776,2024120820,20000,44625,4.8,30605
4298720,2024120820,30000,8117,4.9,153
3642581,2024120820,40000,37612,4.8,3931
2816456,2024120820,50000,17732,4.9,1588
3206723,2024120820,30000,23155,4.9,3225
3839241,2024120820,30000,1943,4.9,128
4556449,2024120820,60000,2620,4.7,15
3467384,2024120820,60000,30608,4.8,3545
4506373,2024120820,30000,2320,4.9,97
3439063,2024120820,30000,6294,4.7,464
2060719,2024120820,30000,69392,4.8,11992
2049103,2024120820,17000,23487,4.9,10295
4471064,2024120820,80000,4806,4.8,277
3201316,2024120820,12000,5098,4.9,780
2708879,2024120820,70000,20648,4.8,2120
3404707,2024120820,30000,13247,4.9,2172
3411543,2024120820,20000,2372,4.8,691
4336570,2024120820,140000,10169,4.8,103
2820939,2024120820,20000,13102,4.9,2504
3837384,2024120820,20000,4748,4.9,547
3378536,2024120820,20000,7396,4.9,1810
4053834,2024120820,20000,17454,4.8,218
4323231,2024120820,20000,3398,4.9,261
3475618,2024120820,50000,26561,4.8,2477
1176331,2024120820,40000,7706,4.8,2200
1672471,2024120820,16000,54758,4.8,24700
4152295,2024120820,60000,13959,4.8,9688
396185,2024120820,150000,40334,4.8,11431
3520046,2024120820,40000,20750,4.8,1640
4032573,2024120820,30000,982,4.9,33
4095000,2024120820,80000,14149,4.8,11999
2208662,2024120820,30000,12620,4.8,3476
3467143,2024120820,80000,64853,4.8,6714
2341126,2024120820,12000,1502,4.9,579
4544914,2024120820,110000,6729,4.1,11
999449,2024120820,90000,50741,4.7,27450
3223808,2024120820,40000,31502,4.7,4533
2863352,2024120820,30000,23203,4.8,3242
3095384,2024120820,20000,44530,4.9,7247
732699,2024120820,13000,3837,4.9,1894
1581261,2024120820,40000,7679,4.8,714
3530828,2024120820,20000,4292,4.8,359
1176314,2024120820,40000,7281,4.8,4378
3095387,2024120820,20000,23488,4.8,4343
4517029,2024120820,20000,2382,4.7,53
4536559,2024120820,80000,3493,4.8,159
3139329,2024120820,20000,10568,4.8,1949
3844553,2024120820,20000,5768,4.9,425
2208663,2024120820,40000,16920,4.9,4037
3296330,2024120820,15000,4344,4.9,1376
3469210,2024120820,30000,54326,4.8,7246
2124226,2024120820,20000,3432,4.9,1666
4417677,2024120820,40000,2611,4.8,51
2060760,2024120820,30000,30590,4.8,5523
4400011,2024120820,20000,1362,4.9,36
2184088,2024120820,20000,33879,4.8,4510
4343527,2024120820,30000,8565,4.9,403
1317598,2024120820,16000,18066,4.9,9172
3650953,2024120820,40000,3199,4.8,310
3124492,2024120820,30000,25884,4.8,3424
3170022,2024120820,20000,3967,4.9,814
4457420,2024120820,20000,5286,4.8,102
2060743,2024120820,20000,37584,4.8,6627
3902776,2024120820,40000,8248,4.8,350
2818150,2024120820,30000,48453,4.8,3026
3666529,2024120820,50000,7060,4.8,210
2578997,2024120820,20000,30847,4.8,6022
3859521,2024120820,20000,7498,4.9,824
2069525,2024120820,20000,27115,4.8,10162
1870255,2024120820,15000,8541,4.9,2615
1575838,2024120820,14000,15735,4.9,5534
1115290,2024120820,20000,17996,4.8,7462
4316839,2024120820,15000,1925,5,97
3613064,2024120820,14000,1545,4.9,229
1786750,2024120820,14000,12209,4.9,6150
4058003,2024120820,30000,5063,4.7,495
4288947,2024120820,40000,8528,4.8,458
3613296,2024120820,30000,11676,4.8,1245
3939830,2024120820,90000,23408,4.7,534
4274082,2024120820,40000,1885,4.7,114
3568898,2024120820,20000,30519,4.8,1084
3722417,2024120820,20000,8757,4.9,4582
1322219,2024120820,20000,20961,4.8,11811
4277681,2024120820,18000,2227,4.9,83
1666443,2024120820,19000,19186,4.9,8182
1804766,2024120820,12000,6210,4.8,3398
2711163,2024120820,20000,43486,4.8,5192
1769063,2024120820,50000,16695,4.9,4851
2028328,2024120820,30000,12995,4.8,5506
3510971,2024120820,10000,1396,4.9,333
4460296,2024120820,30000,2057,4.9,73
2730222,2024120820,20000,3079,4.8,576
3851957,2024120820,30000,9135,4.7,419
2164657,2024120820,20000,6315,4.9,575
3975921,2024120820,19000,1892,4.8,63
4381624,2024120820,40000,6663,4.8,101
1737897,2024120820,20000,8763,4.8,1074
3171863,2024120820,20000,56097,4.8,4520
3753775,2024120820,50000,2459,4.8,166
2117272,2024120820,18000,7938,4.8,1894
1629082,2024120820,20000,5098,4.8,4283
2341127,2024120820,20000,2472,4.9,509
4067377,2024120820,30000,3480,4.7,46
3920107,2024120820,50000,9520,4.7,433
4293038,2024120820,30000,7264,4.8,123
3666524,2024120820,40000,10149,4.8,433
3544539,2024120820,7600,979,4.9,55
3048710,2024120820,20000,19568,4.6,1589
3817098,2024120820,20000,4919,4.9,313
4274077,2024120820,30000,3109,4.8,145
4578368,2024120820,20000,1409,4.9,31
3548088,2024120820,19000,9146,5,1596
3941663,2024120820,20000,2143,4.7,113
2124221,2024120820,15000,3350,4.9,1749
4283088,2024120820,60000,5508,4.8,169
2711702,2024120820,30000,3598,4.9,472
1176317,2024120820,20000,5838,4.8,3696
1370101,2024120820,19000,113242,4.8,35422
1717388,2024120820,14000,9847,4.8,4523
3844554,2024120820,40000,4516,4.9,181
2795635,2024120820,16000,3800,4.9,844
3574710,2024120820,7400,1263,4.9,298
2383020,2024120820,20000,10170,4.8,3067
1804765,2024120820,18000,8942,4.9,4310
2261213,2024120820,15000,17290,4.9,5660
1477278,2024120820,14000,9524,4.8,2220
1168907,2024120820,9900,18206,4.8,12418
1698784,2024120820,11000,10487,4.9,4844
2712149,2024120820,30000,18052,4.8,1912
3684422,2024120820,19000,10550,4.9,926
4250214,2024120820,40000,8814,4.8,279
2789091,2024120820,15000,24725,4.9,3997
4059183,2024120820,30000,2020,4.7,393
4556447,2024120820,30000,1392,4.3,6
4579922,2024120820,20000,1245,4.8,33
1324127,2024120820,20000,53642,4.8,17555
3880591,2024120820,16000,3817,4.9,468
3902775,2024120820,40000,11835,4.8,352
3782367,2024120820,30000,5437,4.7,352
3792018,2024120820,20000,37149,4.8,4323
2724661,2024120820,19000,5768,4.8,1305
3758198,2024120820,20000,4915,4.9,784
3503598,2024120820,80000,34441,4.8,4721
3993934,2024120820,20000,3060,4.9,184
1670230,2024120820,17000,2399,4.8,1465
